 written on 16Sep2026 at 19:46:15 
          16
          19
    2    1    2    1    1    1    1    2    1    1    1    2    1    1    1
    1    2    1    2
    1    2    0    9    8   -0.044248   -0.000019
    1    2    0   10    8    0.057166    0.000403
    1    2    0   11    8    0.078872    0.000603
    1    2    0   12    8   -0.026268   -0.001973
    1    2    0   13    8   -0.005165    0.000402
    1    2    0   14    8   -0.093499   -0.000629
    1    2    0   15    8    0.038600    0.000565
    1    2    0   16    8    0.048756    0.000947
    1    2    0    1    9   -0.043279    0.000368
    1    2    0    2    9    0.041816    0.000122
    1    2    0    3    9    0.030204    0.000361
    1    2    0    4    9    0.063644    0.000218
    1    2    0    5    9    0.016159   -0.000566
    1    2    0    6    9   -0.003403   -0.000105
    1    2    0    7    9    0.029006    0.000543
    1    2    0    8    9    0.008582    0.000166
    1    2    0    9    9   -0.162162    0.000007
    1    2    0   10    9    0.047085   -0.000107
    1    2    0   11    9   -0.054262   -0.000014
    1    2    0   12    9   -0.093674    0.001520
    1    2    0   13    9   -0.152921    0.000031
    1    2    0   14    9   -0.016513    0.000083
    1    2    0   15    9   -0.046047   -0.000001
    1    2    0   16    9   -0.024198   -0.000737
    1    2    0    1   10   -0.074739   -0.000868
    1    2    0    2   10   -0.025537   -0.000057
    1    2    0    3   10    0.026073   -0.000827
    1    2    0    4   10    0.002054   -0.000292
    1    2    0    5   10    0.067204    0.000866
    1    2    0    6   10    0.000088    0.000057
    1    2    0    7   10    0.007148   -0.000870
    1    2    0    8   10    0.051642   -0.000357
    1    2    0    9   10    0.046971    0.000110
    1    2    0   10   10    0.194304   -0.000000
    1    2    0   11   10    0.015864   -0.000169
    1    2    0   12   10   -0.017787    0.000482
    1    2    0   13   10   -0.025122   -0.000102
    1    2    0   14   10   -0.047904    0.000000
    1    2    0   15   10    0.005110   -0.000129
    1    2    0   16   10    0.022423   -0.000238
    1    2    0    1   11   -0.108152   -0.000347
    1    2    0    2   11    0.015303   -0.000141
    1    2    0    3   11    0.008103   -0.000270
    1    2    0    4   11   -0.009669   -0.000946
    1    2    0    5   11   -0.148449    0.000659
    1    2    0    6   11   -0.021921    0.000114
    1    2    0    7   11   -0.063748   -0.000527
    1    2    0    8   11    0.029038   -0.000868
    1    2    0    9   11   -0.065410   -0.000011
    1    2    0   10   11    0.008030    0.000165
    1    2    0   11   11    0.137697    0.000020
    1    2    0   12   11    0.001747   -0.002037
    1    2    0   13   11   -0.015925   -0.000037
    1    2    0   14   11   -0.005860   -0.000128
    1    2    0   15   11    0.066410    0.000007
    1    2    0   16   11   -0.010021    0.000983
    1    2    0    1   12   -0.001347    0.002059
    1    2    0    2   12   -0.096398    0.004358
    1    2    0    3   12    0.024888    0.001584
    1    2    0    4   12   -0.021177    0.001938
    1    2    0    5   12    0.009572   -0.001401
    1    2    0    6   12    0.046803   -0.004496
    1    2    0    7   12    0.030474    0.001600
    1    2    0    8   12    0.020466    0.001953
    1    2    0    9   12    0.098552   -0.001519
    1    2    0   10   12   -0.009709   -0.000481
    1    2    0   11   12   -0.007662    0.002037
    1    2    0   12   12    0.310814    0.000000
    1    2    0   13   12   -0.019318    0.001598
    1    2    0   14   12    0.025214    0.000426
    1    2    0   15   12   -0.055472    0.001615
    1    2    0   16   12    0.046313   -0.000015
    1    2    0    1   13    0.028536   -0.000123
    1    2    0    2   13   -0.005285   -0.000104
    1    2    0    3   13    0.006289   -0.000199
    1    2    0    4   13    0.015307   -0.000087
    1    2    0    5   13   -0.063471    0.000349
    1    2    0    6   13    0.013639    0.000091
    1    2    0    7   13   -0.000604   -0.000299
    1    2    0    8   13    0.007936    0.000075
    1    2    0    9   13   -0.149902   -0.000024
    1    2    0   10   13   -0.021518    0.000110
    1    2    0   11   13   -0.032258    0.000023
    1    2    0   12   13    0.018919   -0.001597
    1    2    0   13   13   -0.262208    0.000022
    1    2    0   14   13    0.016162   -0.000082
    1    2    0   15   13   -0.073313    0.000029
    1    2    0   16   13   -0.098682    0.000775
    1    2    0    1   14   -0.006508    0.000614
    1    2    0    2   14    0.003270    0.000022
    1    2    0    3   14    0.012563    0.000463
    1    2    0    4   14    0.033776    0.000787
    1    2    0    5   14    0.018334   -0.000608
    1    2    0    6   14   -0.004754   -0.000023
    1    2    0    7   14   -0.024713    0.000373
    1    2    0    8   14   -0.025037    0.000626
    1    2    0    9   14   -0.017163   -0.000084
    1    2    0   10   14   -0.048791   -0.000000
    1    2    0   11   14   -0.011222    0.000130
    1    2    0   12   14   -0.008588   -0.000426
    1    2    0   13   14    0.025151    0.000083
    1    2    0   14   14    0.059719   -0.000000
    1    2    0   15   14    0.000503    0.000101
    1    2    0   16   14   -0.004476    0.000209
    1    2    0    1   15   -0.116751   -0.000267
    1    2    0    2   15    0.031514   -0.000101
    1    2    0    3   15    0.015437   -0.000317
    1    2    0    4   15   -0.007841   -0.000544
    1    2    0    5   15   -0.096096    0.000526
    1    2    0    6   15   -0.010829    0.000082
    1    2    0    7   15   -0.025232   -0.000494
    1    2    0    8   15    0.017526   -0.000445
    1    2    0    9   15   -0.045340   -0.000006
    1    2    0   10   15    0.003571    0.000131
    1    2    0   11   15    0.067266    0.000003
    1    2    0   12   15    0.051490   -0.001614
    1    2    0   13   15   -0.071207   -0.000013
    1    2    0   14   15    0.003611   -0.000101
    1    2    0   15   15   -0.007740    0.000006
    1    2    0   16   15    0.060707    0.000778
    1    2    0    1   16    0.047612   -0.000986
    1    2    0    2   16    0.082049   -0.002139
    1    2    0    3   16   -0.022828   -0.000768
    1    2    0    4   16    0.038490   -0.000944
    1    2    0    5   16    0.012864    0.000661
    1    2    0    6   16    0.000352    0.002207
    1    2    0    7   16   -0.029887   -0.000781
    1    2    0    8   16   -0.013637   -0.000954
    1    2    0    9   16    0.019076    0.000735
    1    2    0   10   16   -0.014481    0.000237
    1    2    0   11   16    0.021922   -0.000982
    1    2    0   12   16    0.032965    0.000015
    1    2    0   13   16    0.092971   -0.000777
    1    2    0   14   16   -0.003113   -0.000210
    1    2    0   15   16   -0.053794   -0.000779
    1    2    0   16   16    0.253789   -0.000000
    2    0    0    1    1   -0.219946    0.000000
    2    0    0    2    1   -0.009175    0.010478
    2    0    0    3    1   -0.017958   -0.000424
    2    0    0    4    1   -0.193125   -0.002692
    2    0    0    5    1    0.208720    0.003072
    2    0    0    6    1   -0.051340   -0.010871
    2    0    0    7    1   -0.043841   -0.000218
    2    0    0    8    1   -0.184635   -0.002313
    2    0    0    9    1    0.038679   -0.000301
    2    0    0   10    1    0.084961    0.000881
    2    0    0   11    1   -0.004326    0.000249
    2    0    0   12    1   -0.019532   -0.002057
    2    0    0   13    1   -0.064643    0.000076
    2    0    0   14    1    0.055466   -0.000625
    2    0    0   15    1   -0.040097    0.000199
    2    0    0   16    1   -0.005394    0.000984
    2    0    0    1    2   -0.009175   -0.010478
    2    0    0    2    2   -0.197265    0.000000
    2    0    0    3    2   -0.066016    0.000009
    2    0    0    4    2   -0.003429   -0.002503
    2    0    0    5    2   -0.067279    0.010907
    2    0    0    6    2    0.188234   -0.000056
    2    0    0    7    2   -0.042862    0.000304
    2    0    0    8    2    0.079320   -0.001998
    2    0    0    9    2    0.006728   -0.000115
    2    0    0   10    2    0.009845    0.000056
    2    0    0   11    2    0.034668    0.000135
    2    0    0   12    2   -0.011588   -0.004361
    2    0    0   13    2   -0.029516    0.000116
    2    0    0   14    2    0.019918   -0.000022
    2    0    0   15    2    0.014293    0.000107
    2    0    0   16    2    0.005887    0.002141
    2    0    0    1    3   -0.017958    0.000424
    2    0    0    2    3   -0.066016   -0.000009
    2    0    0    3    3    0.194945    0.000000
    2    0    0    4    3   -0.094552    0.000901
    2    0    0    5    3    0.018376    0.001023
    2    0    0    6    3    0.012597    0.000154
    2    0    0    7    3    0.096880   -0.000129
    2    0    0    8    3   -0.048186    0.001108
    2    0    0    9    3    0.028187   -0.000216
    2    0    0   10    3    0.036890    0.000485
    2    0    0   11    3   -0.001056    0.000730
    2    0    0   12    3    0.021142   -0.001692
    2    0    0   13    3    0.008984    0.000087
    2    0    0   14    3   -0.090159   -0.000554
    2    0    0   15    3    0.018250    0.000482
    2    0    0   16    3   -0.001357    0.000837
    2    0    0    1    4   -0.193125    0.002692
    2    0    0    2    4   -0.003429    0.002503
    2    0    0    3    4   -0.094552   -0.000901
    2    0    0    4    4    0.502783    0.000000
    2    0    0    5    4    0.239812   -0.000645
    2    0    0    6    4   -0.058402   -0.002023
    2    0    0    7    4   -0.119137   -0.001027
    2    0    0    8    4    0.292988    0.000080
    2    0    0    9    4   -0.022576   -0.000364
    2    0    0   10    4    0.006319    0.001175
    2    0    0   11    4   -0.036536    0.000131
    2    0    0   12    4    0.056875   -0.001901
    2    0    0   13    4    0.001105   -0.000216
    2    0    0   14    4   -0.081476   -0.000439
    2    0    0   15    4   -0.028290    0.000124
    2    0    0   16    4   -0.032558    0.000933
    2    0    0    1    5    0.208720   -0.003072
    2    0    0    2    5   -0.067279   -0.010907
    2    0    0    3    5    0.018376   -0.001023
    2    0    0    4    5    0.239812    0.000645
    2    0    0    5    5   -0.247554    0.000000
    2    0    0    6    5    0.078793    0.011283
    2    0    0    7    5    0.054310   -0.000684
    2    0    0    8    5    0.270383    0.000994
    2    0    0    9    5    0.049120    0.000560
    2    0    0   10    5   -0.065694   -0.000876
    2    0    0   11    5   -0.060553   -0.000646
    2    0    0   12    5   -0.049524    0.001367
    2    0    0   13    5   -0.053267   -0.000341
    2    0    0   14    5   -0.008753    0.000622
    2    0    0   15    5   -0.017484   -0.000516
    2    0    0   16    5    0.032733   -0.000638
    2    0    0    1    6   -0.051340    0.010871
    2    0    0    2    6    0.188234    0.000056
    2    0    0    3    6    0.012597   -0.000154
    2    0    0    4    6   -0.058402    0.002023
    2    0    0    5    6    0.078793   -0.011283
    2    0    0    6    6   -0.209309    0.000000
    2    0    0    7    6    0.069976    0.000139
    2    0    0    8    6    0.051693    0.002517
    2    0    0    9    6    0.097166    0.000091
    2    0    0   10    6   -0.016959   -0.000056
    2    0    0   11    6    0.062926   -0.000100
    2    0    0   12    6    0.023838    0.004494
    2    0    0   13    6   -0.058203   -0.000107
    2    0    0   14    6   -0.000960    0.000022
    2    0    0   15    6    0.042525   -0.000087
    2    0    0   16    6    0.002995   -0.002206
    2    0    0    1    7   -0.043841    0.000218
    2    0    0    2    7   -0.042862   -0.000304
    2    0    0    3    7    0.096880    0.000129
    2    0    0    4    7   -0.119137    0.001027
    2    0    0    5    7    0.054310    0.000684
    2    0    0    6    7    0.069976   -0.000139
    2    0    0    7    7    0.211764    0.000000
    2    0    0    8    7   -0.097669    0.000468
    2    0    0    9    7    0.061888   -0.000040
    2    0    0   10    7   -0.008504    0.000439
    2    0    0   11    7    0.107096    0.000486
    2    0    0   12    7   -0.020289   -0.001667
    2    0    0   13    7   -0.064416   -0.000013
    2    0    0   14    7    0.008669   -0.000646
    2    0    0   15    7    0.050288    0.000315
    2    0    0   16    7    0.002630    0.000819
    2    0    0    1    8   -0.184635    0.002313
    2    0    0    2    8    0.079320    0.001998
    2    0    0    3    8   -0.048186   -0.001108
    2    0    0    4    8    0.292988   -0.000080
    2    0    0    5    8    0.270383   -0.000994
    2    0    0    6    8    0.051693   -0.002517
    2    0    0    7    8   -0.097669   -0.000468
    2    0    0    8    8    0.404563    0.000000
    2    0    0    9    8    0.027455   -0.000323
    2    0    0   10    8   -0.023983    0.001126
    2    0    0   11    8    0.054973    0.000093
    2    0    0   12    8    0.044289   -0.001881
    2    0    0   13    8   -0.046306   -0.000008
    2    0    0   14    8    0.025940   -0.000619
    2    0    0   15    8    0.015959    0.000206
    2    0    0   16    8   -0.017175    0.000919
    2    0    0    1    9    0.038679    0.000301
    2    0    0    2    9    0.006728    0.000115
    2    0    0    3    9    0.028187    0.000216
    2    0    0    4    9   -0.022576    0.000364
    2    0    0    5    9    0.049120   -0.000560
    2    0    0    6    9    0.097166   -0.000091
    2    0    0    7    9    0.061888    0.000040
    2    0    0    8    9    0.027455    0.000323
    2    0    0    9    9    0.101612    0.000000
    2    0    0   10    9   -0.021155   -0.000119
    2    0    0   11    9    0.064830    0.000008
    2    0    0   12    9    0.004696    0.001546
    2    0    0   13    9   -0.219846    0.000010
    2    0    0   14    9    0.010005    0.000091
    2    0    0   15    9   -0.003643    0.000003
    2    0    0   16    9   -0.005544   -0.000764
    2    0    0    1   10    0.084961   -0.000881
    2    0    0    2   10    0.009845   -0.000056
    2    0    0    3   10    0.036890   -0.000485
    2    0    0    4   10    0.006319   -0.001175
    2    0    0    5   10   -0.065694    0.000876
    2    0    0    6   10   -0.016959    0.000056
    2    0    0    7   10   -0.008504   -0.000439
    2    0    0    8   10   -0.023983   -0.001126
    2    0    0    9   10   -0.021155    0.000119
    2    0    0   10   10   -0.223853   -0.000000
    2    0    0   11   10   -0.024956   -0.000181
    2    0    0   12   10   -0.018163    0.000446
    2    0    0   13   10    0.077378   -0.000109
    2    0    0   14   10    0.115608   -0.000000
    2    0    0   15   10    0.000708   -0.000138
    2    0    0   16   10    0.001978   -0.000213
    2    0    0    1   11   -0.004326   -0.000249
    2    0    0    2   11    0.034668   -0.000135
    2    0    0    3   11   -0.001056   -0.000730
    2    0    0    4   11   -0.036536   -0.000131
    2    0    0    5   11   -0.060553    0.000646
    2    0    0    6   11    0.062926    0.000100
    2    0    0    7   11    0.107096   -0.000486
    2    0    0    8   11    0.054973   -0.000093
    2    0    0    9   11    0.064830   -0.000008
    2    0    0   10   11   -0.024956    0.000181
    2    0    0   11   11    0.274353    0.000000
    2    0    0   12   11    0.001059   -0.002102
    2    0    0   13   11    0.373893   -0.000006
    2    0    0   14   11    0.050176   -0.000141
    2    0    0   15   11    0.442536    0.000005
    2    0    0   16   11    0.000161    0.001043
    2    0    0    1   12   -0.019532    0.002057
    2    0    0    2   12   -0.011588    0.004361
    2    0    0    3   12    0.021142    0.001692
    2    0    0    4   12    0.056875    0.001901
    2    0    0    5   12   -0.049524   -0.001367
    2    0    0    6   12    0.023838   -0.004494
    2    0    0    7   12   -0.020289    0.001667
    2    0    0    8   12    0.044289    0.001881
    2    0    0    9   12    0.004696   -0.001546
    2    0    0   10   12   -0.018163   -0.000446
    2    0    0   11   12    0.001059    0.002102
    2    0    0   12   12   -0.673872   -0.000000
    2    0    0   13   12    0.002682    0.001607
    2    0    0   14   12    0.013652    0.000397
    2    0    0   15   12   -0.001767    0.001664
    2    0    0   16   12    0.275501   -0.000015
    2    0    0    1   13   -0.064643   -0.000076
    2    0    0    2   13   -0.029516   -0.000116
    2    0    0    3   13    0.008984   -0.000087
    2    0    0    4   13    0.001105    0.000216
    2    0    0    5   13   -0.053267    0.000341
    2    0    0    6   13   -0.058203    0.000107
    2    0    0    7   13   -0.064416    0.000013
    2    0    0    8   13   -0.046306    0.000008
    2    0    0    9   13   -0.219846   -0.000010
    2    0    0   10   13    0.077378    0.000109
    2    0    0   11   13    0.373893    0.000006
    2    0    0   12   13    0.002682   -0.001607
    2    0    0   13   13   -0.093599    0.000000
    2    0    0   14   13   -0.087000   -0.000089
    2    0    0   15   13    0.070588    0.000006
    2    0    0   16   13    0.002495    0.000792
    2    0    0    1   14    0.055466    0.000625
    2    0    0    2   14    0.019918    0.000022
    2    0    0    3   14   -0.090159    0.000554
    2    0    0    4   14   -0.081476    0.000439
    2    0    0    5   14   -0.008753   -0.000622
    2    0    0    6   14   -0.000960   -0.000022
    2    0    0    7   14    0.008669    0.000646
    2    0    0    8   14    0.025940    0.000619
    2    0    0    9   14    0.010005   -0.000091
    2    0    0   10   14    0.115608    0.000000
    2    0    0   11   14    0.050176    0.000141
    2    0    0   12   14    0.013652   -0.000397
    2    0    0   13   14   -0.087000    0.000089
    2    0    0   14   14   -0.142136    0.000000
    2    0    0   15   14    0.010599    0.000111
    2    0    0   16   14   -0.004031    0.000190
    2    0    0    1   15   -0.040097   -0.000199
    2    0    0    2   15    0.014293   -0.000107
    2    0    0    3   15    0.018250   -0.000482
    2    0    0    4   15   -0.028290   -0.000124
    2    0    0    5   15   -0.017484    0.000516
    2    0    0    6   15    0.042525    0.000087
    2    0    0    7   15    0.050288   -0.000315
    2    0    0    8   15    0.015959   -0.000206
    2    0    0    9   15   -0.003643   -0.000003
    2    0    0   10   15    0.000708    0.000138
    2    0    0   11   15    0.442536   -0.000005
    2    0    0   12   15   -0.001767   -0.001664
    2    0    0   13   15    0.070588   -0.000006
    2    0    0   14   15    0.010599   -0.000111
    2    0    0   15   15    0.280338    0.000000
    2    0    0   16   15    0.002771    0.000827
    2    0    0    1   16   -0.005394   -0.000984
    2    0    0    2   16    0.005887   -0.002141
    2    0    0    3   16   -0.001357   -0.000837
    2    0    0    4   16   -0.032558   -0.000933
    2    0    0    5   16    0.032733    0.000638
    2    0    0    6   16    0.002995    0.002206
    2    0    0    7   16    0.002630   -0.000819
    2    0    0    8   16   -0.017175   -0.000919
    2    0    0    9   16   -0.005544    0.000764
    2    0    0   10   16    0.001978    0.000213
    2    0    0   11   16    0.000161   -0.001043
    2    0    0   12   16    0.275501    0.000015
    2    0    0   13   16    0.002495   -0.000792
    2    0    0   14   16   -0.004031   -0.000190
    2    0    0   15   16    0.002771   -0.000827
    2    0    0   16   16   -0.127841    0.000000
    2    1    0    1    1    0.223825    0.000039
    2    1    0    2    1    0.015612    0.010470
    2    1    0    3    1   -0.166423   -0.000532
    2    1    0    4    1   -0.028247   -0.002412
    2    1    0    5    1    0.205793    0.003088
    2    1    0    6    1   -0.031736   -0.010867
    2    1    0    7    1   -0.203028   -0.000559
    2    1    0    8    1    0.142489   -0.002588
    2    1    0    9    1   -0.045307   -0.000290
    2    1    0   10    1    0.091250    0.000862
    2    1    0   11    1   -0.121598    0.000244
    2    1    0   12    1    0.001392   -0.002076
    2    1    0   13    1    0.029009    0.000074
    2    1    0   14    1    0.041351   -0.000614
    2    1    0   15    1   -0.093458    0.000198
    2    1    0   16    1   -0.023262    0.000997
    2    1    0    1    2    0.029342   -0.010489
    2    1    0    2    2   -0.127118   -0.000000
    2    1    0    3    2    0.042674    0.000389
    2    1    0    4    2    0.072177   -0.001993
    2    1    0    5    2   -0.040800    0.010897
    2    1    0    6    2    0.203983   -0.000056
    2    1    0    7    2    0.022042    0.000083
    2    1    0    8    2   -0.014410   -0.002503
    2    1    0    9    2   -0.011591   -0.000106
    2    1    0   10    2   -0.022694    0.000058
    2    1    0   11    2   -0.081850    0.000124
    2    1    0   12    2    0.051703   -0.004359
    2    1    0   13    2   -0.007953    0.000125
    2    1    0   14    2    0.025651   -0.000024
    2    1    0   15    2   -0.067904    0.000107
    2    1    0   16    2   -0.045941    0.002140
    2    1    0    1    3    0.089585    0.000152
    2    1    0    2    3   -0.023344   -0.000382
    2    1    0    3    3    0.097545   -0.000227
    2    1    0    4    3    0.021194    0.001106
    2    1    0    5    3    0.295218    0.000633
    2    1    0    6    3   -0.020935   -0.000057
    2    1    0    7    3    0.285391   -0.000315
    2    1    0    8    3   -0.218431    0.001053
    2    1    0    9    3   -0.033945    0.000353
    2    1    0   10    3    0.075697    0.000369
    2    1    0   11    3    0.036225   -0.000100
    2    1    0   12    3    0.009842   -0.001593
    2    1    0   13    3    0.045373   -0.000343
    2    1    0   14    3   -0.094648   -0.000583
    2    1    0   15    3    0.048603   -0.000136
    2    1    0   16    3    0.016786    0.000742
    2    1    0    1    4    0.086182    0.002265
    2    1    0    2    4    0.064560    0.002022
    2    1    0    3    4   -0.048481   -0.001402
    2    1    0    4    4   -0.060295   -0.000015
    2    1    0    5    4   -0.037017   -0.001033
    2    1    0    6    4   -0.020131   -0.002519
    2    1    0    7    4   -0.118012   -0.000859
    2    1    0    8    4    0.124757    0.000152
    2    1    0    9    4   -0.061043   -0.000335
    2    1    0   10    4    0.015926    0.001137
    2    1    0   11    4   -0.018597    0.000130
    2    1    0   12    4    0.008473   -0.001890
    2    1    0   13    4    0.005841   -0.000117
    2    1    0   14    4   -0.068120   -0.000606
    2    1    0   15    4   -0.010665    0.000166
    2    1    0   16    4    0.015619    0.000937
    2    1    0    1    5   -0.296462   -0.003058
    2    1    0    2    5    0.020218   -0.010906
    2    1    0    3    5    0.034822   -0.000617
    2    1    0    4    5    0.018780    0.001062
    2    1    0    5    5    0.250541   -0.000006
    2    1    0    6    5    0.014729    0.011290
    2    1    0    7    5    0.036488   -0.000838
    2    1    0    8    5   -0.011430    0.000610
    2    1    0    9    5    0.009807    0.000530
    2    1    0   10    5   -0.057310   -0.000875
    2    1    0   11    5    0.014834   -0.000607
    2    1    0   12    5    0.037083    0.001387
    2    1    0   13    5   -0.151897   -0.000293
    2    1    0   14    5    0.062412    0.000618
    2    1    0   15    5   -0.042266   -0.000472
    2    1    0   16    5   -0.027798   -0.000651
    2    1    0    1    6    0.090423    0.010859
    2    1    0    2    6    0.162968    0.000056
    2    1    0    3    6    0.005066    0.000031
    2    1    0    4    6   -0.023164    0.002517
    2    1    0    5    6    0.000346   -0.011271
    2    1    0    6    6   -0.141545   -0.000000
    2    1    0    7    6   -0.002740   -0.000232
    2    1    0    8    6   -0.082425    0.002046
    2    1    0    9    6   -0.070050    0.000093
    2    1    0   10    6    0.011358   -0.000059
    2    1    0   11    6    0.051867   -0.000100
    2    1    0   12    6    0.057362    0.004495
    2    1    0   13    6    0.061408   -0.000098
    2    1    0   14    6   -0.020026    0.000024
    2    1    0   15    6    0.039326   -0.000080
    2    1    0   16    6   -0.031620   -0.002207
    2    1    0    1    7    0.007091    0.000575
    2    1    0    2    7   -0.005471   -0.000115
    2    1    0    3    7   -0.125244    0.000005
    2    1    0    4    7   -0.045892    0.000448
    2    1    0    5    7    0.196465    0.000698
    2    1    0    6    7   -0.080614    0.000226
    2    1    0    7    7    0.074048    0.000007
    2    1    0    8    7   -0.044020    0.001055
    2    1    0    9    7   -0.018998    0.000272
    2    1    0   10    7    0.034989    0.000368
    2    1    0   11    7    0.025244   -0.000031
    2    1    0   12    7    0.010496   -0.001587
    2    1    0   13    7    0.046650   -0.000394
    2    1    0   14    7   -0.064563   -0.000475
    2    1    0   15    7    0.048854   -0.000138
    2    1    0   16    7    0.010542    0.000736
    2    1    0    1    8   -0.029506    0.002673
    2    1    0    2    8    0.031000    0.002501
    2    1    0    3    8   -0.040499   -0.000644
    2    1    0    4    8    0.177609   -0.000156
    2    1    0    5    8    0.091866   -0.000589
    2    1    0    6    8   -0.088905   -0.002025
    2    1    0    7    8   -0.049162   -0.000717
    2    1    0    8    8   -0.028462   -0.000115
    2    1    0    9    8   -0.028129   -0.000343
    2    1    0   10    8    0.025640    0.001188
    2    1    0   11    8    0.023924    0.000083
    2    1    0   12    8    0.011398   -0.001891
    2    1    0   13    8   -0.037989   -0.000152
    2    1    0   14    8   -0.041185   -0.000445
    2    1    0   15    8   -0.018171    0.000134
    2    1    0   16    8   -0.008630    0.000925
    2    1    0    1    9    0.047644    0.000353
    2    1    0    2    9    0.036752    0.000113
    2    1    0    3    9    0.035465    0.000717
    2    1    0    4    9    0.033057    0.000345
    2    1    0    5    9    0.021781   -0.000594
    2    1    0    6    9   -0.001143   -0.000094
    2    1    0    7    9    0.053860    0.000712
    2    1    0    8    9    0.056623    0.000374
    2    1    0    9    9    0.062414    0.000034
    2    1    0   10    9   -0.005415   -0.000130
    2    1    0   11    9   -0.074807   -0.000067
    2    1    0   12    9   -0.091557    0.001558
    2    1    0   13    9    0.241940   -0.000018
    2    1    0   14    9    0.036826    0.000103
    2    1    0   15    9    0.086520   -0.000059
    2    1    0   16    9    0.252416   -0.000768
    2    1    0    1   10   -0.121430   -0.000882
    2    1    0    2   10    0.008051   -0.000059
    2    1    0    3   10    0.030468   -0.000414
    2    1    0    4   10    0.104963   -0.001119
    2    1    0    5   10   -0.035303    0.000867
    2    1    0    6   10   -0.030552    0.000058
    2    1    0    7   10   -0.110260   -0.000466
    2    1    0    8   10    0.010728   -0.001193
    2    1    0    9   10    0.034361    0.000099
    2    1    0   10   10   -0.093030   -0.000006
    2    1    0   11   10    0.026846   -0.000148
    2    1    0   12   10    0.019696    0.000461
    2    1    0   13   10   -0.014988   -0.000082
    2    1    0   14   10    0.281222    0.000005
    2    1    0   15   10    0.025672   -0.000108
    2    1    0   16   10    0.001453   -0.000221
    2    1    0    1   11    0.035248   -0.000341
    2    1    0    2   11   -0.068719   -0.000130
    2    1    0    3   11    0.013720   -0.001430
    2    1    0    4   11    0.052255   -0.000116
    2    1    0    5   11    0.080690    0.000707
    2    1    0    6   11    0.093088    0.000105
    2    1    0    7   11    0.059180   -0.001450
    2    1    0    8   11   -0.018531   -0.000167
    2    1    0    9   11    0.092994   -0.000083
    2    1    0   10   11    0.022952    0.000202
    2    1    0   11   11    0.207598    0.000148
    2    1    0   12   11    0.089929   -0.002103
    2    1    0   13   11   -0.230613    0.000043
    2    1    0   14   11    0.004016   -0.000162
    2    1    0   15   11    0.120168    0.000120
    2    1    0   16   11    0.153157    0.001037
    2    1    0    1   12   -0.114800    0.002043
    2    1    0    2   12   -0.000626    0.004359
    2    1    0    3   12   -0.017187    0.001699
    2    1    0    4   12    0.017925    0.001880
    2    1    0    5   12   -0.078108   -0.001386
    2    1    0    6   12   -0.019940   -0.004498
    2    1    0    7   12   -0.000675    0.001705
    2    1    0    8   12   -0.005363    0.001895
    2    1    0    9   12    0.150668   -0.001508
    2    1    0   10   12   -0.028190   -0.000469
    2    1    0   11   12    0.045608    0.002035
    2    1    0   12   12   -0.193342    0.000025
    2    1    0   13   12    0.018460    0.001585
    2    1    0   14   12    0.009805    0.000416
    2    1    0   15   12    0.119445    0.001614
    2    1    0   16   12   -0.099311   -0.000036
    2    1    0    1   13   -0.105271   -0.000142
    2    1    0    2   13   -0.025314   -0.000108
    2    1    0    3   13    0.011389   -0.000721
    2    1    0    4   13   -0.009460    0.000104
    2    1    0    5   13   -0.058167    0.000392
    2    1    0    6   13    0.012432    0.000100
    2    1    0    7   13   -0.014168   -0.000584
    2    1    0    8   13   -0.018493    0.000153
    2    1    0    9   13   -0.005225   -0.000050
    2    1    0   10   13    0.007734    0.000128
    2    1    0   11   13   -0.004591    0.000087
    2    1    0   12   13   -0.076980   -0.001629
    2    1    0   13   13   -0.014227    0.000012
    2    1    0   14   13   -0.004288   -0.000100
    2    1    0   15   13    0.030938    0.000061
    2    1    0   16   13   -0.040420    0.000802
    2    1    0    1   14    0.023189    0.000622
    2    1    0    2   14    0.001304    0.000024
    2    1    0    3   14    0.014687    0.000634
    2    1    0    4   14   -0.005942    0.000622
    2    1    0    5   14   -0.101034   -0.000610
    2    1    0    6   14    0.001043   -0.000024
    2    1    0    7   14    0.000566    0.000541
    2    1    0    8   14   -0.022146    0.000441
    2    1    0    9   14   -0.021185   -0.000072
    2    1    0   10   14    0.083839    0.000005
    2    1    0   11   14   -0.008965    0.000108
    2    1    0   12   14   -0.011780   -0.000409
    2    1    0   13   14   -0.024851    0.000073
    2    1    0   14   14   -0.125846   -0.000004
    2    1    0   15   14   -0.023019    0.000086
    2    1    0   16   14    0.000877    0.000197
    2    1    0    1   15   -0.011614   -0.000279
    2    1    0    2   15   -0.045533   -0.000099
    2    1    0    3   15    0.036723   -0.001082
    2    1    0    4   15    0.030126   -0.000160
    2    1    0    5   15    0.001727    0.000574
    2    1    0    6   15    0.075950    0.000085
    2    1    0    7   15    0.046745   -0.001046
    2    1    0    8   15    0.011209   -0.000185
    2    1    0    9   15    0.020207   -0.000067
    2    1    0   10   15    0.010860    0.000159
    2    1    0   11   15    0.095512    0.000120
    2    1    0   12   15   -0.002516   -0.001667
    2    1    0   13   15   -0.027613    0.000026
    2    1    0   14   15    0.015535   -0.000127
    2    1    0   15   15    0.102590    0.000092
    2    1    0   16   15    0.105835    0.000822
    2    1    0    1   16    0.055327   -0.000976
    2    1    0    2   16    0.030232   -0.002140
