 written on 16Sep2026 at 19:09:31 
          16
          19
    2    1    2    1    1    1    1    2    1    1    1    2    1    1    1
    1    2    1    2
    1    1    0   15    1   -0.012747    0.000005
    1    1    0   16    1   -0.035269    0.000039
    1    1    0    1    2   -0.027677    0.000026
    1    1    0    2    2   -0.348842   -0.000004
    1    1    0    3    2   -0.019233    0.000127
    1    1    0    4    2   -0.012426    0.000021
    1    1    0    5    2   -0.049461    0.000001
    1    1    0    6    2    0.364871    0.000024
    1    1    0    7    2    0.072265   -0.000115
    1    1    0    8    2    0.076153   -0.000009
    1    1    0    9    2    0.058970   -0.000025
    1    1    0   10    2    0.019717    0.000004
    1    1    0   11    2    0.004951   -0.000036
    1    1    0   12    2   -0.067856   -0.000084
    1    1    0   13    2    0.021828    0.000038
    1    1    0   14    2    0.012535   -0.000002
    1    1    0   15    2   -0.019835   -0.000025
    1    1    0   16    2   -0.016203   -0.000069
    1    1    0    1    3    0.451786    0.000005
    1    1    0    2    3   -0.142028   -0.000141
    1    1    0    3    3   -0.407425    0.000016
    1    1    0    4    3    0.366096    0.000016
    1    1    0    5    3    0.179839   -0.000110
    1    1    0    6    3   -0.120898    0.000141
    1    1    0    7    3    0.653332   -0.000009
    1    1    0    8    3   -0.363096    0.000033
    1    1    0    9    3   -0.133105    0.000032
    1    1    0   10    3    0.081032    0.000002
    1    1    0   11    3    0.019021   -0.000094
    1    1    0   12    3    0.036974   -0.000028
    1    1    0   13    3    0.121421    0.000136
    1    1    0   14    3   -0.005426    0.000007
    1    1    0   15    3    0.054009   -0.000048
    1    1    0   16    3   -0.008019   -0.000132
    1    1    0    1    4    0.576299    0.000006
    1    1    0    2    4    0.048369    0.000015
    1    1    0    3    4   -0.025342   -0.000085
    1    1    0    4    4    0.368928   -0.000001
    1    1    0    5    4    0.009617   -0.000018
    1    1    0    6    4   -0.031073    0.000015
    1    1    0    7    4   -0.348174    0.000045
    1    1    0    8    4   -0.162900    0.000010
    1    1    0    9    4    0.032213    0.000003
    1    1    0   10    4   -0.038755    0.000003
    1    1    0   11    4    0.010947    0.000002
    1    1    0   12    4   -0.044119    0.000021
    1    1    0   13    4    0.004824   -0.000012
    1    1    0   14    4    0.008553    0.000001
    1    1    0   15    4   -0.019411    0.000008
    1    1    0   16    4   -0.024274    0.000019
    1    1    0    1    5   -0.054346    0.000005
    1    1    0    2    5    0.006160   -0.000019
    1    1    0    3    5   -0.059753    0.000171
    1    1    0    4    5   -0.000945    0.000004
    1    1    0    5    5   -0.925218    0.000023
    1    1    0    6    5   -0.059610    0.000027
    1    1    0    7    5   -0.448510   -0.000325
    1    1    0    8    5   -0.573230   -0.000015
    1    1    0    9    5    0.012945   -0.000009
    1    1    0   10    5   -0.031330    0.000008
    1    1    0   11    5    0.019763   -0.000047
    1    1    0   12    5   -0.018971   -0.000064
    1    1    0   13    5   -0.044578    0.000039
    1    1    0   14    5   -0.001525   -0.000004
    1    1    0   15    5   -0.008319   -0.000027
    1    1    0   16    5    0.007130   -0.000084
    1    1    0    1    6    0.065404    0.000017
    1    1    0    2    6   -0.209778   -0.000004
    1    1    0    3    6    0.059067   -0.000122
    1    1    0    4    6    0.021977    0.000011
    1    1    0    5    6    0.054753    0.000023
    1    1    0    6    6   -0.357217    0.000012
    1    1    0    7    6   -0.001691    0.000130
    1    1    0    8    6   -0.051917    0.000001
    1    1    0    9    6    0.065543    0.000034
    1    1    0   10    6   -0.097481   -0.000001
    1    1    0   11    6    0.016899    0.000037
    1    1    0   12    6   -0.099163    0.000097
    1    1    0   13    6   -0.097327   -0.000000
    1    1    0   14    6    0.014448    0.000003
    1    1    0   15    6   -0.075006    0.000031
    1    1    0   16    6   -0.013030    0.000043
    1    1    0    1    7    0.067551   -0.000163
    1    1    0    2    7    0.022482    0.000111
    1    1    0    3    7   -0.094636    0.000005
    1    1    0    4    7    0.010846   -0.000056
    1    1    0    5    7   -0.214645   -0.000018
    1    1    0    6    7    0.062739   -0.000121
    1    1    0    7    7   -0.429840   -0.000006
    1    1    0    8    7   -0.025759    0.000007
    1    1    0    9    7    0.021988    0.000031
    1    1    0   10    7    0.056766    0.000015
    1    1    0   11    7    0.101266    0.000154
    1    1    0   12    7    0.068430    0.000249
    1    1    0   13    7    0.068064    0.000087
    1    1    0   14    7    0.030541   -0.000010
    1    1    0   15    7   -0.007672    0.000127
    1    1    0   16    7    0.031890    0.000080
    1    1    0    1    8    0.009805   -0.000003
    1    1    0    2    8   -0.055706    0.000016
    1    1    0    3    8    0.010408   -0.000057
    1    1    0    4    8    0.034792   -0.000000
    1    1    0    5    8    0.404790   -0.000006
    1    1    0    6    8    0.005742   -0.000002
    1    1    0    7    8    0.353726    0.000104
    1    1    0    8    8    0.363333    0.000006
    1    1    0    9    8   -0.031856    0.000004
    1    1    0   10    8    0.012790   -0.000002
    1    1    0   11    8   -0.003249    0.000019
    1    1    0   12    8    0.032075    0.000019
    1    1    0   13    8    0.045565   -0.000008
    1    1    0   14    8   -0.001515    0.000001
    1    1    0   15    8    0.008136    0.000010
    1    1    0   16    8   -0.001971    0.000025
    1    1    0    1    9   -0.012579   -0.000041
    1    1    0    2    9    0.012338    0.000032
    1    1    0    3    9    0.030591    0.000038
    1    1    0    4    9   -0.013080   -0.000011
    1    1    0    5    9    0.046135    0.000039
    1    1    0    6    9    0.024560   -0.000005
    1    1    0    7    9    0.003941    0.000046
    1    1    0    8    9    0.042959   -0.000012
    1    1    0    9    9   -0.946298   -0.000006
    1    1    0   10    9    0.039200    0.000003
    1    1    0   11    9   -0.093636   -0.000007
    1    1    0   12    9   -0.788044   -0.000019
    1    1    0   13    9   -0.104711   -0.000004
    1    1    0   14    9   -0.007044   -0.000000
    1    1    0   15    9   -0.090470   -0.000004
    1    1    0   16    9    0.009619   -0.000005
    1    1    0    1   10   -0.028988    0.000009
    1    1    0    2   10    0.037232   -0.000004
    1    1    0    3   10   -0.038480    0.000008
    1    1    0    4   10   -0.035224    0.000006
    1    1    0    5   10   -0.021013    0.000010
    1    1    0    6   10    0.050276    0.000008
    1    1    0    7   10   -0.192050    0.000015
    1    1    0    8   10   -0.023135   -0.000002
    1    1    0    9   10    0.033914    0.000002
    1    1    0   10   10   -0.013387    0.000000
    1    1    0   11   10   -0.101605   -0.000001
    1    1    0   12   10    0.038865   -0.000002
    1    1    0   13   10    0.115849    0.000005
    1    1    0   14   10    0.208840   -0.000000
    1    1    0   15   10   -0.016051   -0.000001
    1    1    0   16   10   -0.023674   -0.000007
    1    1    0    1   11   -0.002771   -0.000053
    1    1    0    2   11   -0.045888    0.000029
    1    1    0    3   11    0.050579   -0.000083
    1    1    0    4   11   -0.013119   -0.000017
    1    1    0    5   11    0.022665    0.000029
    1    1    0    6   11    0.027022   -0.000009
    1    1    0    7   11   -0.031191    0.000137
    1    1    0    8   11   -0.015596   -0.000004
    1    1    0    9   11    0.615854   -0.000004
    1    1    0   10   11   -0.139963   -0.000001
    1    1    0   11   11    0.136855   -0.000005
    1    1    0   12   11    1.160265   -0.000016
    1    1    0   13   11    0.343234    0.000002
    1    1    0   14   11    0.047741    0.000002
    1    1    0   15   11    0.229663   -0.000004
    1    1    0   16   11    0.185020   -0.000007
    1    1    0    1   12   -0.073191   -0.000104
    1    1    0    2   12    0.042560    0.000082
    1    1    0    3   12    0.026428    0.000034
    1    1    0    4   12   -0.003316   -0.000033
    1    1    0    5   12   -0.012159    0.000126
    1    1    0    6   12   -0.085482   -0.000019
    1    1    0    7   12   -0.037642    0.000197
    1    1    0    8   12   -0.003118   -0.000026
    1    1    0    9   12    0.491418   -0.000007
    1    1    0   10   12    0.119051    0.000010
    1    1    0   11   12    0.870539   -0.000004
    1    1    0   12   12    1.150745   -0.000025
    1    1    0   13   12    0.151346   -0.000013
    1    1    0   14   12   -0.033894   -0.000003
    1    1    0   15   12    0.288071   -0.000007
    1    1    0   16   12    0.337739    0.000001
    1    1    0    1   13   -0.024060    0.000005
    1    1    0    2   13   -0.231183   -0.000023
    1    1    0    3   13    0.029430    0.000116
    1    1    0    4   13   -0.042323    0.000005
    1    1    0    5   13   -0.013285   -0.000008
    1    1    0    6   13    0.014670    0.000039
    1    1    0    7   13   -0.062300    0.000076
    1    1    0    8   13    0.022196    0.000006
    1    1    0    9   13   -4.442662   -0.000007
    1    1    0   10   13    0.012102    0.000008
    1    1    0   11   13   -1.005568    0.000004
    1    1    0   12   13   -7.646529   -0.000005
    1    1    0   13   13   -2.136573   -0.000023
    1    1    0   14   13   -0.019952   -0.000001
    1    1    0   15   13   -1.423833    0.000003
    1    1    0   16   13   -0.680671    0.000017
    1    1    0    1   14    0.037412    0.000000
    1    1    0    2   14    0.093880    0.000005
    1    1    0    3   14   -0.024002    0.000001
    1    1    0    4   14    0.063525   -0.000001
    1    1    0    5   14    0.078878   -0.000007
    1    1    0    6   14    0.151428   -0.000005
    1    1    0    7   14    0.043938   -0.000006
    1    1    0    8   14   -0.009751    0.000003
    1    1    0    9   14    0.106852    0.000002
    1    1    0   10   14   -3.292792   -0.000000
    1    1    0   11   14    0.037283    0.000002
    1    1    0   12   14    0.018456    0.000007
    1    1    0   13   14   -0.014095   -0.000001
    1    1    0   14   14    0.126737    0.000000
    1    1    0   15   14   -0.020602    0.000002
    1    1    0   16   14   -0.023311    0.000005
    1    1    0    1   15   -0.015110   -0.000031
    1    1    0    2   15    0.010055    0.000023
    1    1    0    3   15   -0.001917   -0.000012
    1    1    0    4   15   -0.000147   -0.000010
    1    1    0    5   15    0.017446    0.000040
    1    1    0    6   15    0.019882   -0.000005
    1    1    0    7   15   -0.005371    0.000110
    1    1    0    8   15   -0.008552   -0.000005
    1    1    0    9   15    0.511400   -0.000001
    1    1    0   10   15    0.003381    0.000003
    1    1    0   11   15   -2.548498    0.000001
    1    1    0   12   15    1.230266    0.000001
    1    1    0   13   15   -0.350498   -0.000001
    1    1    0   14   15    0.007185   -0.000000
    1    1    0   15   15    0.007767    0.000001
    1    1    0   16   15    0.325734    0.000004
    1    1    0    1   16   -0.005916   -0.000061
    1    1    0    2   16    0.067262    0.000053
    1    1    0    3   16    0.007249   -0.000100
    1    1    0    4   16    0.037055   -0.000021
    1    1    0    5   16   -0.003482    0.000053
    1    1    0    6   16    0.051302   -0.000036
    1    1    0    7   16    0.026276    0.000041
    1    1    0    8   16   -0.047539   -0.000011
    1    1    0    9   16    3.991003    0.000001
    1    1    0   10   16   -0.060037   -0.000003
    1    1    0   11   16    0.788410   -0.000001
    1    1    0   12   16    3.336306   -0.000011
    1    1    0   13   16    1.455876    0.000011
    1    1    0   14   16   -0.010342    0.000000
    1    1    0   15   16    0.536343   -0.000006
    1    1    0   16   16    0.545888   -0.000009
    1    2    0    1    1   -0.063680    0.000011
    1    2    0    2    1    0.119277    0.000027
    1    2    0    3    1   -0.010004   -0.000173
    1    2    0    4    1   -0.041355   -0.000000
    1    2    0    5    1   -0.429014   -0.000039
    1    2    0    6    1   -0.037438   -0.000028
    1    2    0    7    1   -0.859177    0.000335
    1    2    0    8    1   -1.381140    0.000022
    1    2    0    9    1    0.030418    0.000012
    1    2    0   10    1   -0.010504   -0.000008
    1    2    0   11    1    0.003107    0.000045
    1    2    0   12    1   -0.016242    0.000057
    1    2    0   13    1    0.031536   -0.000042
    1    2    0   14    1   -0.019035    0.000003
    1    2    0   15    1   -0.009139    0.000025
    1    2    0   16    1   -0.045637    0.000080
    1    2    0    1    2   -0.003566    0.000001
    1    2    0    2    2    0.085341   -0.000004
    1    2    0    3    2   -0.017076    0.000148
    1    2    0    4    2   -0.027838   -0.000003
    1    2    0    5    2   -0.069976   -0.000030
    1    2    0    6    2    0.408948    0.000011
    1    2    0    7    2   -0.026428   -0.000128
    1    2    0    8    2    0.041788    0.000006
    1    2    0    9    2    0.090223   -0.000023
    1    2    0   10    2    0.058619    0.000003
    1    2    0   11    2    0.016831   -0.000024
    1    2    0   12    2    0.131857   -0.000067
    1    2    0   13    2    0.060664    0.000008
    1    2    0   14    2   -0.022590   -0.000004
    1    2    0   15    2    0.039510   -0.000019
    1    2    0   16    2    0.042334   -0.000035
    1    2    0    1    3   -0.041681    0.000178
    1    2    0    2    3   -0.075939   -0.000102
    1    2    0    3    3   -0.000583    0.000018
    1    2    0    4    3   -0.022672    0.000059
    1    2    0    5    3    0.854672   -0.000005
    1    2    0    6    3    0.052136    0.000120
    1    2    0    7    3    0.620811   -0.000010
    1    2    0    8    3    0.904434    0.000004
    1    2    0    9    3   -0.025648   -0.000036
    1    2    0   10    3   -0.083163   -0.000016
    1    2    0   11    3    0.013127   -0.000141
    1    2    0   12    3   -0.009574   -0.000244
    1    2    0   13    3    0.032727   -0.000106
    1    2    0   14    3   -0.013132    0.000010
    1    2    0   15    3    0.036865   -0.000121
    1    2    0   16    3   -0.012106   -0.000057
    1    2    0    1    4    0.038985    0.000004
    1    2    0    2    4   -0.008354    0.000003
    1    2    0    3    4   -0.014144   -0.000050
    1    2    0    4    4    0.078309    0.000002
    1    2    0    5    4    1.377311   -0.000010
    1    2    0    6    4   -0.053761   -0.000001
    1    2    0    7    4    0.924907    0.000095
    1    2    0    8    4    1.219349    0.000006
    1    2    0    9    4   -0.049307   -0.000002
    1    2    0   10    4    0.082377   -0.000003
    1    2    0   11    4    0.014550    0.000010
    1    2    0   12    4    0.023185    0.000006
    1    2    0   13    4    0.059605   -0.000016
    1    2    0   14    4   -0.036405    0.000003
    1    2    0   15    4    0.004683    0.000001
    1    2    0   16    4    0.019644    0.000027
    1    2    0    1    5   -0.024084    0.000016
    1    2    0    2    5    0.009474    0.000009
    1    2    0    3    5    0.048484   -0.000012
    1    2    0    4    5    0.010719    0.000010
    1    2    0    5    5   -0.057836    0.000008
    1    2    0    6    5   -0.045529    0.000040
    1    2    0    7    5    0.030549   -0.000151
    1    2    0    8    5   -0.048982   -0.000001
    1    2    0    9    5   -0.007893   -0.000029
    1    2    0   10    5    0.077953    0.000011
    1    2    0   11    5    0.036288   -0.000052
    1    2    0   12    5   -0.021660   -0.000087
    1    2    0   13    5   -0.006134    0.000020
    1    2    0   14    5   -0.063111   -0.000001
    1    2    0   15    5   -0.007459   -0.000023
    1    2    0   16    5   -0.002192   -0.000068
    1    2    0    1    6    0.036852   -0.000003
    1    2    0    2    6   -0.217612   -0.000005
    1    2    0    3    6   -0.033960   -0.000119
    1    2    0    4    6    0.049116   -0.000007
    1    2    0    5    6    0.078724   -0.000017
    1    2    0    6    6   -0.023091   -0.000006
    1    2    0    7    6   -0.003372    0.000131
    1    2    0    8    6    0.010035    0.000017
    1    2    0    9    6    0.003128    0.000026
    1    2    0   10    6    0.016782   -0.000004
    1    2    0   11    6    0.032678    0.000034
    1    2    0   12    6   -0.005190    0.000083
    1    2    0   13    6   -0.073432   -0.000027
    1    2    0   14    6   -0.010569    0.000005
    1    2    0   15    6    0.016841    0.000026
    1    2    0   16    6    0.046035    0.000066
    1    2    0    1    7   -0.046458   -0.000336
    1    2    0    2    7   -0.056347    0.000112
    1    2    0    3    7   -0.005390   -0.000018
    1    2    0    4    7    0.111872   -0.000101
    1    2    0    5    7    0.000735    0.000169
    1    2    0    6    7   -0.060762   -0.000084
    1    2    0    7    7    0.122512    0.000007
    1    2    0    8    7   -0.008503   -0.000052
    1    2    0    9    7    0.063684    0.000031
    1    2    0   10    7   -0.035288    0.000009
    1    2    0   11    7    0.034447   -0.000082
    1    2    0   12    7    0.033342   -0.000012
    1    2    0   13    7    0.033976    0.000143
    1    2    0   14    7    0.024305    0.000002
    1    2    0   15    7   -0.018285   -0.000038
    1    2    0   16    7   -0.010113   -0.000130
    1    2    0    1    8   -0.013644   -0.000020
    1    2    0    2    8   -0.044636    0.000002
    1    2    0    3    8    0.054108   -0.000005
    1    2    0    4    8    0.025189   -0.000008
    1    2    0    5    8    0.039645   -0.000002
    1    2    0    6    8    0.047983   -0.000023
    1    2    0    7    8   -0.019720    0.000054
    1    2    0    8    8    0.069816    0.000001
    1    2    0    9    8    0.015929    0.000012
    1    2    0   10    8   -0.028306   -0.000005
    1    2    0   11    8    0.010926    0.000011
    1    2    0   12    8    0.006521    0.000027
    1    2    0   13    8   -0.001969   -0.000000
    1    2    0   14    8    0.035632    0.000000
    1    2    0   15    8    0.019769    0.000007
    1    2    0   16    8   -0.010482    0.000013
    1    2    0    1    9   -0.030736   -0.000014
    1    2    0    2    9    0.005886    0.000020
    1    2    0    3    9   -0.009717    0.000051
    1    2    0    4    9    0.020149   -0.000001
    1    2    0    5    9   -0.015467    0.000038
    1    2    0    6    9    0.138785   -0.000025
    1    2    0    7    9    0.004213   -0.000033
    1    2    0    8    9    0.017866   -0.000013
    1    2    0    9    9    0.015234   -0.000001
    1    2    0   10    9    0.068408   -0.000002
    1    2    0   11    9   -0.031322   -0.000005
    1    2    0   12    9   -0.169295   -0.000007
    1    2    0   13    9   -0.005508   -0.000002
    1    2    0   14    9   -0.025292   -0.000000
    1    2    0   15    9   -0.056832   -0.000002
    1    2    0   16    9    0.034304   -0.000003
    1    2    0    1   10    0.057402    0.000010
    1    2    0    2   10    0.088629   -0.000000
    1    2    0    3   10   -0.009946    0.000022
    1    2    0    4   10    0.009947    0.000004
    1    2    0    5   10    0.014065   -0.000009
    1    2    0    6   10   -0.101443    0.000003
    1    2    0    7   10    0.024834   -0.000009
    1    2    0    8   10   -0.054881    0.000005
    1    2    0    9   10    0.039508    0.000002
    1    2    0   10   10   -0.121811   -0.000001
    1    2    0   11   10   -0.058059    0.000005
    1    2    0   12   10    0.026859    0.000009
    1    2    0   13   10    0.123264   -0.000000
    1    2    0   14   10    0.114665    0.000000
    1    2    0   15   10   -0.042492    0.000006
    1    2    0   16   10   -0.025801    0.000004
    1    2    0    1   11   -0.004664   -0.000047
    1    2    0    2   11    0.017772    0.000021
    1    2    0    3   11    0.074874    0.000147
    1    2    0    4   11   -0.015037   -0.000006
    1    2    0    5   11    0.025870    0.000057
    1    2    0    6   11   -0.031286   -0.000036
    1    2    0    7   11   -0.047379    0.000081
    1    2    0    8   11    0.029807   -0.000014
    1    2    0    9   11   -0.089427    0.000001
    1    2    0   10   11   -0.047664   -0.000006
    1    2    0   11   11    0.080394    0.000002
    1    2    0   12   11   -0.162863   -0.000002
    1    2    0   13   11   -0.027061   -0.000001
    1    2    0   14   11    0.085707    0.000001
    1    2    0   15   11   -0.065827    0.000000
    1    2    0   16   11   -0.016324    0.000001
    1    2    0    1   12   -0.078691   -0.000072
    1    2    0    2   12    0.018901    0.000065
    1    2    0    3   12    0.042263    0.000228
    1    2    0    4   12   -0.020494   -0.000004
    1    2    0    5   12    0.012100    0.000106
    1    2    0    6   12    0.031281   -0.000068
    1    2    0    7   12   -0.011685   -0.000028
    1    2    0    8   12   -0.013740   -0.000028
    1    2    0    9   12    0.197182    0.000005
    1    2    0   10   12    0.008333   -0.000005
    1    2    0   11   12    0.057156    0.000001
    1    2    0   12   12    0.076835   -0.000020
    1    2    0   13   12   -0.003429   -0.000016
    1    2    0   14   12    0.001557   -0.000001
    1    2    0   15   12   -0.060863   -0.000005
    1    2    0   16   12   -0.049838    0.000001
    1    2    0    1   13   -0.006666    0.000014
    1    2    0    2   13   -0.044248   -0.000019
    1    2    0    3   13    0.023719    0.000093
    1    2    0    4   13   -0.013909    0.000016
    1    2    0    5   13    0.003667   -0.000011
    1    2    0    6   13    0.121966    0.000046
    1    2    0    7   13   -0.042474   -0.000117
    1    2    0    8   13   -0.005818   -0.000002
    1    2    0    9   13   -0.220417   -0.000011
    1    2    0   10   13    0.075558   -0.000002
    1    2    0   11   13    0.197944   -0.000006
    1    2    0   12   13   -0.035083   -0.000030
    1    2    0   13   13    0.019890   -0.000013
    1    2    0   14   13   -0.086000    0.000002
    1    2    0   15   13    0.077176   -0.000008
    1    2    0   16   13   -0.059454    0.000003
    1    2    0    1   14   -0.024543   -0.000005
    1    2    0    2   14    0.006461    0.000003
    1    2    0    3   14    0.010381   -0.000011
    1    2    0    4   14   -0.013534   -0.000002
    1    2    0    5   14   -0.031459   -0.000000
    1    2    0    6   14    0.036585   -0.000004
    1    2    0    7   14    0.021168   -0.000000
    1    2    0    8   14    0.010833   -0.000000
    1    2    0    9   14    0.045404   -0.000000
    1    2    0   10   14    0.219517    0.000000
    1    2    0   11   14   -0.042502   -0.000001
    1    2    0   12   14    0.066879   -0.000004
    1    2    0   13   14   -0.080549   -0.000002
    1    2    0   14   14   -0.090959   -0.000000
    1    2    0   15   14    0.029628   -0.000002
    1    2    0   16   14   -0.009248    0.000000
    1    2    0    1   15   -0.018738   -0.000024
    1    2    0    2   15   -0.005960    0.000021
    1    2    0    3   15   -0.003307    0.000118
    1    2    0    4   15   -0.030946   -0.000002
    1    2    0    5   15    0.020105    0.000035
    1    2    0    6   15   -0.027705   -0.000018
    1    2    0    7   15    0.000525    0.000010
    1    2    0    8   15    0.002298   -0.000005
    1    2    0    9   15    0.074888    0.000004
    1    2    0   10   15   -0.044023   -0.000000
    1    2    0   11   15   -0.014773    0.000005
    1    2    0   12   15    0.154867   -0.000002
    1    2    0   13   15    0.024421   -0.000008
    1    2    0   14   15    0.008654   -0.000001
    1    2    0   15   15   -0.006785   -0.000001
    1    2    0   16   15   -0.009389    0.000006
    1    2    0    1   16   -0.016730   -0.000072
    1    2    0    2   16   -0.046221    0.000042
    1    2    0    3   16    0.043374    0.000048
    1    2    0    4   16    0.000474   -0.000021
    1    2    0    5   16    0.019833    0.000066
    1    2    0    6   16   -0.015614   -0.000071
    1    2    0    7   16   -0.013867    0.000104
    1    2    0    8   16    0.002729   -0.000016
    1    2    0    9   16   -0.178602    0.000009
    1    2    0   10   16   -0.026385   -0.000002
    1    2    0   11   16    0.168493    0.000004
    1    2    0   12   16   -0.147396    0.000005
    1    2    0   13   16    0.001296    0.000001
    1    2    0   14   16    0.054575   -0.000002
    1    2    0   15   16   -0.035035    0.000002
    1    2    0   16   16    0.102883   -0.000004
    2    0    0    1    1    0.198398    0.000000
    2    0    0    2    1   -0.024647    0.000003
    2    0    0    3    1   -0.020279   -0.000113
    2    0    0    4    1    0.034957    0.000004
    2    0    0    5    1   -0.004165   -0.000016
    2    0    0    6    1    0.067663   -0.000020
    2    0    0    7    1    0.132524   -0.000011
    2    0    0    8    1    0.018813    0.000003
    2    0    0    9    1   -0.041927    0.000024
    2    0    0   10    1    0.013318   -0.000009
    2    0    0   11    1    0.017979    0.000033
    2    0    0   12    1   -0.062028    0.000089
    2    0    0   13    1    0.009585   -0.000009
    2    0    0   14    1   -0.014187    0.000010
    2    0    0   15    1    0.005076    0.000023
    2    0    0   16    1   -0.024711    0.000056
    2    0    0    1    2   -0.024647   -0.000003
    2    0    0    2    2    0.157544    0.000000
    2    0    0    3    2   -0.033447    0.000174
    2    0    0    4    2   -0.001567    0.000002
    2    0    0    5    2    0.010116   -0.000016
    2    0    0    6    2   -0.032963    0.000011
    2    0    0    7    2   -0.040116   -0.000206
    2    0    0    8    2   -0.040409    0.000001
    2    0    0    9    2    0.079832   -0.000020
    2    0    0   10    2    0.147546    0.000002
    2    0    0   11    2    0.088369   -0.000012
    2    0    0   12    2    0.025996   -0.000057
    2    0    0   13    2   -0.002914    0.000001
    2    0    0   14    2    0.002395   -0.000005
    2    0    0   15    2   -0.035789   -0.000016
    2    0    0   16    2    0.011246   -0.000023
    2    0    0    1    3   -0.020279    0.000113
    2    0    0    2    3   -0.033447   -0.000174
    2    0    0    3    3    0.102117    0.000000
    2    0    0    4    3   -0.024668    0.000046
    2    0    0    5    3   -0.145455   -0.000309
    2    0    0    6    3    0.058858    0.000044
    2    0    0    7    3   -0.103156    0.000009
    2    0    0    8    3   -0.035194    0.000090
    2    0    0    9    3    0.044342    0.000044
    2    0    0   10    3    0.000459   -0.000005
    2    0    0   11    3   -0.026822    0.000125
    2    0    0   12    3    0.003786    0.000221
    2    0    0   13    3   -0.013271    0.000114
    2    0    0   14    3    0.022702   -0.000001
    2    0    0   15    3    0.006026    0.000113
    2    0    0   16    3   -0.032071    0.000029
    2    0    0    1    4    0.034957   -0.000004
    2    0    0    2    4   -0.001567   -0.000002
    2    0    0    3    4   -0.024668   -0.000046
    2    0    0    4    4    0.056121    0.000000
    2    0    0    5    4   -0.020196   -0.000015
    2    0    0    6    4    0.035491    0.000006
    2    0    0    7    4    0.002184    0.000004
    2    0    0    8    4    0.004763    0.000005
    2    0    0    9    4    0.001494    0.000007
    2    0    0   10    4   -0.006469   -0.000003
    2    0    0   11    4    0.025110    0.000012
    2    0    0   12    4   -0.021198    0.000022
    2    0    0   13    4   -0.023352    0.000000
    2    0    0   14    4    0.003308    0.000003
    2    0    0   15    4    0.015926    0.000006
    2    0    0   16    4   -0.008808    0.000015
    2    0    0    1    5   -0.004165    0.000016
    2    0    0    2    5    0.010116    0.000016
    2    0    0    3    5   -0.145455    0.000309
    2    0    0    4    5   -0.020196    0.000015
    2    0    0    5    5    0.201006    0.000000
    2    0    0    6    5   -0.014902    0.000018
    2    0    0    7    5    0.007057   -0.000097
    2    0    0    8    5   -0.036150    0.000002
    2    0    0    9    5   -0.032469   -0.000016
    2    0    0   10    5   -0.010761    0.000005
    2    0    0   11    5    0.030507   -0.000015
    2    0    0   12    5   -0.013688   -0.000025
    2    0    0   13    5   -0.019513    0.000038
    2    0    0   14    5   -0.003969   -0.000001
    2    0    0   15    5    0.016628    0.000011
    2    0    0   16    5    0.015334   -0.000048
    2    0    0    1    6    0.067663    0.000020
    2    0    0    2    6   -0.032963   -0.000011
    2    0    0    3    6    0.058858   -0.000044
    2    0    0    4    6    0.035491   -0.000006
    2    0    0    5    6   -0.014902   -0.000018
    2    0    0    6    6   -0.017233    0.000000
    2    0    0    7    6   -0.020781    0.000105
    2    0    0    8    6   -0.017459    0.000022
    2    0    0    9    6    0.044279    0.000029
    2    0    0   10    6    0.054873   -0.000002
    2    0    0   11    6   -0.010376    0.000047
    2    0    0   12    6    0.078043    0.000101
    2    0    0   13    6   -0.015445   -0.000027
    2    0    0   14    6   -0.030317    0.000004
    2    0    0   15    6    0.047850    0.000031
    2    0    0   16    6    0.023048    0.000077
    2    0    0    1    7    0.132524    0.000011
    2    0    0    2    7   -0.040116    0.000206
    2    0    0    3    7   -0.103156   -0.000009
    2    0    0    4    7    0.002184   -0.000004
    2    0    0    5    7    0.007057    0.000097
    2    0    0    6    7   -0.020781   -0.000105
    2    0    0    7    7    0.161431    0.000000
    2    0    0    8    7   -0.018769   -0.000034
    2    0    0    9    7    0.010262   -0.000053
    2    0    0   10    7   -0.026036   -0.000003
    2    0    0   11    7    0.004536    0.000074
    2    0    0   12    7    0.004284   -0.000083
    2    0    0   13    7   -0.001857   -0.000167
    2    0    0   14    7    0.012513   -0.000001
    2    0    0   15    7    0.008866    0.000004
    2    0    0   16    7   -0.004707    0.000122
    2    0    0    1    8    0.018813   -0.000003
    2    0    0    2    8   -0.040409   -0.000001
    2    0    0    3    8   -0.035194   -0.000090
    2    0    0    4    8    0.004763   -0.000005
    2    0    0    5    8   -0.036150   -0.000002
    2    0    0    6    8   -0.017459   -0.000022
    2    0    0    7    8   -0.018769    0.000034
    2    0    0    8    8    0.033994    0.000000
    2    0    0    9    8    0.009523    0.000002
    2    0    0   10    8   -0.002666   -0.000005
    2    0    0   11    8    0.008504    0.000007
    2    0    0   12    8    0.023504    0.000008
    2    0    0   13    8    0.019345   -0.000018
    2    0    0   14    8    0.004793    0.000001
    2    0    0   15    8   -0.008477   -0.000002
    2    0    0   16    8    0.003919    0.000021
    2    0    0    1    9   -0.041927   -0.000024
    2    0    0    2    9    0.079832    0.000020
    2    0    0    3    9    0.044342   -0.000044
    2    0    0    4    9    0.001494   -0.000007
    2    0    0    5    9   -0.032469    0.000016
    2    0    0    6    9    0.044279   -0.000029
    2    0    0    7    9    0.010262    0.000053
